driftable,sol_number,solution_name,pressure,orifice_size,nozzle,.pred,.pred_lower,.pred_upper,category
1.2939999999998786,9,dicamba + glyphosate + DRA 1,40,0.5,TDXLD,846.3693333333463,826.1288665889622,866.6098000777304,UC
1.1546666666665897,10,dicamba + glyphosate + clethodim + DRA 1,40,0.5,TDXLD,843.2946666666735,823.0541999222894,863.5351334110576,UC
0.7546666666665081,11,dicamba + glyphosate + clethodim + acetochlor + DRA 1,40,0.5,TDXLD,885.8706666666774,865.6301999222933,906.1111334110615,UC
1.3033333333332293,12,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 1,40,0.5,TDXLD,823.2066666666776,802.9661999222935,843.4471334110617,UC
2.8539999999999264,13,dicamba + glyphosate + glufosinate,40,0.5,TDXLD,689.9300000000094,669.6895332556253,710.1704667443935,XC
2.0146666666665833,14,dicamba + glyphosate + glufosinate + DRA 2,40,0.5,TDXLD,809.2573333333384,789.0168665889543,829.4978000777224,UC
1.817333333333194,15,dicamba + glyphosate + glufosinate + DRA 1,40,0.5,TDXLD,815.2660000000103,795.0255332556262,835.5064667443944,UC
1.430666666666521,16,dicamba + glyphosate + glufosinate + clethodim + DRA 2,40,0.5,TDXLD,834.0893333333426,813.8488665889585,854.3298000777266,UC
1.1093333333331894,17,dicamba + glyphosate + glufosinate + clethodim+ DRA 1,40,0.5,TDXLD,848.6766666666757,828.4361999222916,868.9171334110598,UC
0.3999999999998525,1,water,40,0.6,TDXLD,985.5886666666796,965.3481999222955,1005.8291334110637,UC
0.6286666666664295,2,dicamba,40,0.6,TDXLD,949.3693333333586,929.1288665889745,969.6098000777426,UC
1.3246666666667872,3,glyphosate,40,0.6,TDXLD,809.6326666666893,789.3921999223052,829.8731334110734,UC
1.2679999999996605,4,dicamba + glyphosate,40,0.6,TDXLD,807.1620000000137,786.9215332556295,827.4024667443979,UC
1.1519999999999064,5,dicamba + glyphosate + DRA 2,40,0.6,TDXLD,928.2340000000185,907.9935332556344,948.4744667444025,UC
0.8933333333332478,6,dicamba + glyphosate + clethodim + DRA 2,40,0.6,TDXLD,921.1353333333411,900.894866588957,941.3758000777252,UC
0.7046666666664776,7,dicamba + glyphosate + clethodim + acetochlor + DRA 2,40,0.6,TDXLD,946.7626666666845,926.5221999223003,967.0031334110687,UC
0.9373333333331718,8,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 2,40,0.6,TDXLD,914.7600000000114,894.5195332556273,935.0004667443955,UC
0.8933333333332053,9,dicamba + glyphosate + DRA 1,40,0.6,TDXLD,929.383333333345,909.1428665889609,949.6238000777291,UC
0.6393333333332495,10,dicamba + glyphosate + clethodim + DRA 1,40,0.6,TDXLD,936.046000000006,915.8055332556219,956.28646674439,UC
0.46799999999983916,11,dicamba + glyphosate + clethodim + acetochlor + DRA 1,40,0.6,TDXLD,963.3700000000108,943.1295332556267,983.6104667443949,UC
0.8813333333332213,12,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 1,40,0.6,TDXLD,906.7173333333437,886.4768665889596,926.9578000777278,UC
1.7426666666665875,13,dicamba + glyphosate + glufosinate,40,0.6,TDXLD,766.4186666666757,746.1781999222916,786.6591334110598,UC
1.6966666666665784,14,dicamba + glyphosate + glufosinate + DRA 2,40,0.6,TDXLD,874.9073333333381,854.666866588954,895.1478000777222,UC
1.2753333333331844,15,dicamba + glyphosate + glufosinate + DRA 1,40,0.6,TDXLD,891.1833333333431,870.942866588959,911.4238000777272,UC
0.881333333333189,16,dicamba + glyphosate + glufosinate + clethodim + DRA 2,40,0.6,TDXLD,912.0100000000084,891.7695332556243,932.2504667443925,UC
0.6019999999998553,17,dicamba + glyphosate + glufosinate + clethodim+ DRA 1,40,0.6,TDXLD,951.8200000000077,931.5795332556236,972.0604667443918,UC
1.6693333333333054,1,water,40,0.4,ULD,683.818000000005,663.5775332556207,704.0584667443893,XC
1.7086666666665482,2,dicamba,40,0.4,ULD,698.2153333333508,677.9748665889668,718.4558000777348,UC
2.8973333333335605,3,glyphosate,40,0.4,ULD,603.9346666666808,583.6941999222968,624.1751334110647,XC
2.843333333333107,4,dicamba + glyphosate,40,0.4,ULD,600.0520000000047,579.8115332556207,620.2924667443887,XC
1.8320000000000054,5,dicamba + glyphosate + DRA 2,40,0.4,ULD,788.4806666666782,768.2401999222941,808.7211334110623,UC
1.890000000000042,6,dicamba + glyphosate + clethodim + DRA 2,40,0.4,ULD,765.2306666666655,744.9901999222815,785.4711334110494,UC
1.9653333333332612,7,dicamba + glyphosate + clethodim + acetochlor + DRA 2,40,0.4,ULD,737.1433333333437,716.9028665889596,757.3838000777278,UC
2.3719999999999697,8,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 2,40,0.4,ULD,723.3660000000016,703.1255332556174,743.6064667443858,UC
1.789999999999989,9,dicamba + glyphosate + DRA 1,40,0.4,ULD,745.3466666666701,725.106199922286,765.5871334110542,UC
1.7680000000000222,10,dicamba + glyphosate + clethodim + DRA 1,40,0.4,ULD,718.9386666666653,698.6981999222812,739.1791334110494,UC
1.658666666666631,11,dicamba + glyphosate + clethodim + acetochlor + DRA 1,40,0.4,ULD,727.8120000000043,707.5715332556202,748.0524667443884,UC
2.1380000000000097,12,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 1,40,0.4,ULD,708.48866666667,688.2481999222861,728.729133411054,UC
3.6700000000000372,13,dicamba + glyphosate + glufosinate,40,0.4,ULD,579.2893333333344,559.0488665889503,599.5298000777185,XC
1.9860000000000368,14,dicamba + glyphosate + glufosinate + DRA 2,40,0.4,ULD,775.7313333333316,755.4908665889475,795.9718000777157,UC
2.1299999999999675,15,dicamba + glyphosate + glufosinate + DRA 1,40,0.4,ULD,739.0100000000024,718.7695332556183,759.2504667443865,UC
1.66666666666664,16,dicamba + glyphosate + glufosinate + clethodim + DRA 2,40,0.4,ULD,796.9506666666679,776.7101999222838,817.191133411052,UC
1.834666666666643,17,dicamba + glyphosate + glufosinate + clethodim+ DRA 1,40,0.4,ULD,730.3766666666679,710.1361999222838,750.617133411052,UC
2.545333333333323,1,water,40,0.5,ULD,621.7640000000077,601.5235332556226,642.0044667443929,XC
2.93399999999989,2,dicamba,40,0.5,ULD,619.8626666666827,599.6221999222987,640.1031334110667,XC
4.334000000000226,3,glyphosate,40,0.5,ULD,554.6693333333466,534.4288665889627,574.9098000777304,XC
4.421333333333119,4,dicamba + glyphosate,40,0.5,ULD,540.8193333333375,520.5788665889534,561.0598000777215,XC
2.683333333333359,5,dicamba + glyphosate + DRA 2,40,0.5,ULD,735.38000000001,715.1395332556258,755.6204667443942,UC
2.7580000000000333,6,dicamba + glyphosate + clethodim + DRA 2,40,0.5,ULD,693.0866666666666,672.8461999222824,713.3271334110508,XC
2.6633333333332643,7,dicamba + glyphosate + clethodim + acetochlor + DRA 2,40,0.5,ULD,689.0246666666761,668.784199922292,709.2651334110602,XC
3.4926666666666293,8,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 2,40,0.5,ULD,656.3393333333348,636.0988665889508,676.5798000777188,XC
2.633999999999988,9,dicamba + glyphosate + DRA 1,40,0.5,ULD,691.3353333333376,671.0948665889536,711.5758000777217,UC
2.653333333333358,10,dicamba + glyphosate + clethodim + DRA 1,40,0.5,ULD,659.1159999999986,638.8755332556145,679.3564667443827,XC
2.4659999999999576,11,dicamba + glyphosate + clethodim + acetochlor + DRA 1,40,0.5,ULD,673.7486666666705,653.5081999222864,693.9891334110546,XC
3.136000000000012,12,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 1,40,0.5,ULD,646.4146666666701,626.174199922286,666.6551334110542,XC
5.544666666666704,13,dicamba + glyphosate + glufosinate,40,0.5,ULD,529.279333333335,509.0388665889509,549.5198000777191,XC
3.008666666666706,14,dicamba + glyphosate + glufosinate + DRA 2,40,0.5,ULD,717.5366666666648,697.2961999222807,737.7771334110489,UC
3.383999999999972,15,dicamba + glyphosate + glufosinate + DRA 1,40,0.5,ULD,665.0560000000025,644.8155332556184,685.2964667443866,XC
2.7119999999999753,16,dicamba + glyphosate + glufosinate + clethodim + DRA 2,40,0.5,ULD,694.0266666666673,673.7861999222832,714.2671334110514,XC
2.7539999999999796,17,dicamba + glyphosate + glufosinate + clethodim+ DRA 1,40,0.5,ULD,657.2973333333342,637.0568665889501,677.5378000777183,XC
1.509999999999978,1,water,40,0.3,TTI,785.8033333333442,765.5628665889599,806.0438000777285,UC
1.2826666666665498,2,dicamba,40,0.3,TTI,826.1873333333616,805.9468665889784,846.4278000777448,UC
1.9066666666668923,3,glyphosate,40,0.3,TTI,744.6426666666913,724.4021999223081,764.8831334110745,UC
1.8979999999997827,4,dicamba + glyphosate,40,0.3,TTI,745.0786666666836,724.838199922299,765.3191334110682,UC
1.2020000000000162,5,dicamba + glyphosate + DRA 2,40,0.3,TTI,891.2060000000242,870.9655332556393,911.4464667444091,UC
0.9060000000000521,6,dicamba + glyphosate + clethodim + DRA 2,40,0.3,TTI,877.170000000013,856.9295332556288,897.4104667443972,UC
1.0539999999999348,7,dicamba + glyphosate + clethodim + acetochlor + DRA 2,40,0.3,TTI,844.5800000000208,824.3395332556371,864.8204667444046,UC
1.1719999999999582,8,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 2,40,0.3,TTI,829.9573333333465,809.7168665889623,850.1978000777307,UC
0.9453333333333354,9,dicamba + glyphosate + DRA 1,40,0.3,TTI,896.3346666666811,876.094199922297,916.5751334110652,UC
1.1226666666666993,10,dicamba + glyphosate + clethodim + DRA 1,40,0.3,TTI,785.4780000000094,765.2375332556251,805.7184667443937,UC
0.9886666666666271,11,dicamba + glyphosate + clethodim + acetochlor + DRA 1,40,0.3,TTI,819.2193333333471,798.9788665889631,839.4598000777311,UC
1.2766666666666764,12,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 1,40,0.3,TTI,784.8300000000143,764.5895332556303,805.0704667443982,UC
2.6073333333333726,13,dicamba + glyphosate + glufosinate,40,0.3,TTI,719.0780000000129,698.8375332556287,739.3184667443971,UC
1.3640000000000456,14,dicamba + glyphosate + glufosinate + DRA 2,40,0.3,TTI,863.8433333333418,843.6028665889578,884.0838000777258,UC
1.0733333333333115,15,dicamba + glyphosate + glufosinate + DRA 1,40,0.3,TTI,891.8513333333462,871.6108665889622,912.0918000777303,UC
0.8773333333333111,16,dicamba + glyphosate + glufosinate + clethodim + DRA 2,40,0.3,TTI,879.5280000000121,859.2875332556279,899.7684667443963,UC
1.1159999999999752,17,dicamba + glyphosate + glufosinate + clethodim+ DRA 1,40,0.3,TTI,819.2026666666779,798.9621999222938,839.443133411062,UC
1.513999999999963,1,water,40,0.4,TTI,798.9320000000153,778.6915332556313,819.1724667443992,UC
1.0066666666665571,2,dicamba,40,0.4,TTI,885.5620000000291,865.3215332556445,905.8024667444138,UC
1.4266666666669021,3,glyphosate,40,0.4,TTI,810.331333333359,790.0908665889744,830.5718000777435,UC
1.429999999999774,4,dicamba + glyphosate,40,0.4,TTI,798.8933333333479,778.6528665889641,819.1338000777316,UC
0.9313333333333467,5,dicamba + glyphosate + DRA 2,40,0.4,TTI,950.9373333333543,930.6968665889706,971.1778000777381,UC
0.8073333333333574,6,dicamba + glyphosate + clethodim + DRA 2,40,0.4,TTI,904.332666666675,884.0921999222912,924.5731334110587,UC
0.8986666666666,7,dicamba + glyphosate + clethodim + acetochlor + DRA 2,40,0.4,TTI,902.044000000021,881.8035332556368,922.2844667444052,UC
0.8973333333332941,8,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 2,40,0.4,TTI,899.644000000013,879.4035332556291,919.8844667443968,UC
0.6679999999999985,9,dicamba + glyphosate + DRA 1,40,0.4,TTI,982.8760000000144,962.6355332556303,1003.1164667443985,UC
0.9220000000000319,10,dicamba + glyphosate + clethodim + DRA 1,40,0.4,TTI,858.8440000000099,838.6035332556258,879.084466744394,UC
0.84533333333328875,11,dicamba + glyphosate + clethodim + acetochlor + DRA 1,40,0.4,TTI,863.3093333333481,843.0688665889639,883.5498000777324,UC
1.0000000000000162,12,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 1,40,0.4,TTI,849.694666666681,829.4541999222968,869.9351334110652,UC
2.0346666666667077,13,dicamba + glyphosate + glufosinate,40,0.4,TTI,763.5493333333446,743.3088665889607,783.7898000777286,UC
0.9246666666667117,14,dicamba + glyphosate + glufosinate + DRA 2,40,0.4,TTI,930.1900000000087,909.9495332556246,950.4304667443928,UC
0.9913333333333082,15,dicamba + glyphosate + glufosinate + DRA 1,40,0.4,TTI,948.0920000000131,927.851533255629,968.3324667443972,UC
0.8446666666666397,16,dicamba + glyphosate + glufosinate + clethodim + DRA 2,40,0.4,TTI,924.0786666666785,903.8381999222944,944.3191334110626,UC
1.1466666666666396,17,dicamba + glyphosate + glufosinate + clethodim+ DRA 1,40,0.4,TTI,829.621333333345,809.3808665889609,849.8618000777291,UC
1.5713333333333224,1,water,40,0.5,TTI,804.7840000000136,784.5435332556294,825.0244667443978,UC
1.1486666666665613,2,dicamba,40,0.5,TTI,900.1313333333604,879.8908665889762,920.3718000777446,UC
1.4593333333335683,3,glyphosate,40,0.5,TTI,845.4506666666907,825.2101999223067,865.6911334110747,UC
1.489333333333121,4,dicamba + glyphosate,40,0.5,TTI,821.908000000015,801.6675332556309,842.1484667443991,UC
0.9986666666666881,5,dicamba + glyphosate + DRA 2,40,0.5,TTI,930.9886666666897,910.7481999223056,951.2291334110738,UC
0.9760000000000484,6,dicamba + glyphosate + clethodim + DRA 2,40,0.5,TTI,920.6806666666755,900.4401999222913,940.9211334110597,UC
0.9799999999999449,7,dicamba + glyphosate + clethodim + acetochlor + DRA 2,40,0.5,TTI,914.3580000000198,894.1175332556357,934.5984667444039,UC
1.1046666666666352,8,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 2,40,0.5,TTI,901.1406666666787,880.9001999222946,921.3811334110628,UC
0.6740000000000186,9,dicamba + glyphosate + DRA 1,40,0.5,TTI,1002.4726666666811,982.232199922297,1022.7131334110652,UC
1.076000000000046,10,dicamba + glyphosate + clethodim + DRA 1,40,0.5,TTI,863.8726666666747,843.6321999222906,884.1131334110588,UC
0.9213333333333009,11,dicamba + glyphosate + clethodim + acetochlor + DRA 1,40,0.5,TTI,888.5200000000141,868.27953325563,908.7604667443982,UC
1.1566666666666894,12,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 1,40,0.5,TTI,864.3006666666798,844.0601999222957,884.5411334110639,UC
1.7873333333333832,13,dicamba + glyphosate + glufosinate,40,0.5,TTI,825.4800000000107,805.2395332556266,845.7204667443948,UC
1.0246666666667217,14,dicamba + glyphosate + glufosinate + DRA 2,40,0.5,TTI,946.0520000000068,925.8115332556227,966.2924667443909,UC
0.9066666666666561,15,dicamba + glyphosate + glufosinate + DRA 1,40,0.5,TTI,974.8460000000124,954.6055332556283,995.0864667443965,UC
0.9606666666666535,16,dicamba + glyphosate + glufosinate + clethodim + DRA 2,40,0.5,TTI,921.1500000000108,900.9095332556267,941.3904667443949,UC
1.2473333333333192,17,dicamba + glyphosate + glufosinate + clethodim+ DRA 1,40,0.5,TTI,841.8746666666773,821.6341999222932,862.1151334110614,UC
2.2059999999999658,1,water,40,0.6,TTI,750.2980000000186,730.0575332556348,770.5384667444025,UC
1.7086666666665564,2,dicamba,40,0.6,TTI,830.092666666693,809.8521999223086,850.3331334110775,UC
2.070000000000238,3,glyphosate,40,0.6,TTI,795.000000000024,774.7595332556396,815.2404667444084,UC
2.210666666666457,4,dicamba + glyphosate,40,0.6,TTI,764.1860000000137,743.9455332556297,784.4264667443977,UC
1.300000000000019,5,dicamba + glyphosate + DRA 2,40,0.6,TTI,911.3213333333554,891.0808665889713,931.5618000777395,UC
1.2446666666667112,6,dicamba + glyphosate + clethodim + DRA 2,40,0.6,TTI,892.2433333333411,872.0028665889571,912.483800077725,UC
1.4266666666666044,7,dicamba + glyphosate + clethodim + acetochlor + DRA 2,40,0.6,TTI,851.1180000000197,830.8775332556354,871.358466744404,UC
1.5346666666666318,8,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 2,40,0.6,TTI,863.238666666681,842.9981999222965,883.4791334110654,UC
0.9526666666666717,9,dicamba + glyphosate + DRA 1,40,0.6,TTI,949.5853333333463,929.3448665889623,969.8258000777303,UC
1.438666666666703,10,dicamba + glyphosate + clethodim + DRA 1,40,0.6,TTI,817.0953333333423,796.8548665889583,837.3358000777263,UC
1.3973333333332976,11,dicamba + glyphosate + clethodim + acetochlor + DRA 1,40,0.6,TTI,821.7566666666785,801.5161999222942,841.9971334110628,UC
1.7253333333333516,12,dicamba + glyphosate + clethodim + *S*-metolachlor + DRA 1,40,0.6,TTI,806.2486666666788,786.0081999222947,826.4891334110629,UC
2.4346666666667076,13,dicamba + glyphosate + glufosinate,40,0.6,TTI,785.7046666666779,765.4641999222938,805.945133411062,UC
1.237333333333387,14,dicamba + glyphosate + glufosinate + DRA 2,40,0.6,TTI,916.7293333333413,896.4888665889571,936.9698000777255,UC
1.2413333333333183,15,dicamba + glyphosate + glufosinate + DRA 1,40,0.6,TTI,937.0240000000125,916.7835332556284,957.2644667443966,UC
1.4099999999999804,16,dicamba + glyphosate + glufosinate + clethodim + DRA 2,40,0.6,TTI,869.1120000000116,848.8715332556275,889.3524667443957,UC
1.2686666666666526,17,dicamba + glyphosate + glufosinate + clethodim+ DRA 1,40,0.6,TTI,857.4820000000105,837.2415332556265,877.7224667443946,UC
